0	2
1	4
2	18
3	35
4	76
5	128
6	202
7	304
8	384
9	603
10	483
11	767
12	832
13	872
14	893
15	993
16	827
17	935
18	904
19	910
20	925
21	752
22	885
23	780
24	789
25	766
26	674
27	669
28	650
29	615
30	640
31	632
32	618
33	599
34	529
35	539
36	482
37	501
38	466
39	457
40	397
41	424
42	417
43	425
44	403
45	395
46	415
47	466
48	442
49	457
50	461
51	527
52	519
53	571
54	591
55	671
56	721
57	736
58	798
59	816
60	840
61	888
62	879
63	957
64	954
65	957
66	930
67	901
68	963
69	935
70	946
71	1009
72	959
73	935
74	912
75	934
76	985
77	1008
78	1003
79	1041
80	1081
81	1097
82	1211
83	1368
84	1447
85	1487
86	1683
87	1828
88	1913
89	2064
90	2123
91	2207
92	2335
93	2403
94	2447
95	2521
96	2577
97	2694
98	2792
99	2848
100	2837
101	3008
102	3042
103	2984
104	2839
105	2626
106	2397
107	2236
108	2011
109	1832
110	1658
111	1571
112	1459
113	1417
114	1442
115	1332
116	1293
117	1225
118	1218
119	1199
120	1215
121	1205
122	1165
123	1219
124	1202
125	1168
126	1225
127	1208
128	1262
129	1272
130	1360
131	1399
132	1492
133	1525
134	1537
135	1604
136	1561
137	1566
138	1659
139	1705
140	1709
141	1638
142	1718
143	1759
144	1845
145	1753
146	1742
147	1736
148	1743
149	1746
150	1782
151	1810
152	1830
153	1777
154	1819
155	1840
156	1854
157	1774
158	1831
159	1833
160	1776
161	1712
162	1665
163	1681
164	1567
165	1618
166	1601
167	1600
168	1631
169	1808
170	1674
171	1603
172	1684
173	1636
174	1572
175	1655
176	1669
177	1729
178	1778
179	1901
180	1905
181	1909
182	1991
183	1947
184	1854
185	1813
186	1581
187	1468
188	1306
189	1101
190	972
191	813
192	784
193	686
194	668
195	663
196	629
197	658
198	572
199	613
200	588
201	580
202	529
203	530
204	555
205	524
206	552
207	556
208	577
209	580
210	548
211	532
212	480
213	410
214	361
215	335
216	251
217	182
218	153
219	104
220	74
221	48
222	17
223	11
224	5
225	1
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
